title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Interpreting vaccine-associated survival differences in immune checkpoint inhibitor therapy,https://www.pnas.org/doi/abs/10.1073/pnas.2621501123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2621501123,Michael L. Barnett,"Recent studies proposed that SARS-CoV-2 mRNA vaccination may sensitize tumors to immune checkpoint inhibitor (ICI) therapy through immune modulation. Using 100% national Medicare fee-for-service claims data, we evaluated whether survival differences among vaccinated patients receiving ICIs were specific to mRNA vaccines. Among 121,676 beneficiaries initiating systemic anticancer therapy, including 10,824 initiating ICIs, vaccination near treatment initiation was associated with lower mortality across mRNA COVID-19, adenoviral COVID-19, and influenza vaccines. We found that survival associations and formal vaccine–ICI interaction effects were similar across vaccine platforms. These findings suggest that currently available population-level survival data do not isolate an mRNA-specific tumor-sensitization mechanism.",crossref,0
Kelp forest collapse alters the reef microbiome and associated metabolome,https://www.pnas.org/doi/abs/10.1073/pnas.2525548123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2525548123,Douglas B. Rasher,"In many temperate regions experiencing rapid ocean warming, kelp forests are being replaced by low-lying turf algae. Yet, whether this change in biogenic habitat alters reef-level microbial structure and function, including carbon and nutrient cycling, remains largely unknown. Here, we integrated shotgun metagenomics and nontargeted metabolomics to reveal that kelp forest loss alters the composition of the reef microbial community and its associated biochemical machinery, resulting in distinct metabolomes and microbially driven elemental use/transformations on kelp- vs. turf-dominated reefs. Our results therefore suggest that microbes play a key role in shaping kelp forest ecosystem functioning. Further, they demonstrate that human-induced ocean warming has cascading effects on microbially mediated chemistry, with implications for coastal carbon storage and nutrient regeneration.",crossref,0
Polycomb Repressive Complex 2 drives flow-sensitive endothelial states underlying vascular inflammation and disease,https://www.pnas.org/doi/abs/10.1073/pnas.2603888123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2603888123,Martin A. Schwartz,"Atherosclerotic cardiovascular disease (ASCVD), the leading cause of mortality worldwide, is driven by endothelial cell (EC) inflammatory activation and counterbalanced by protective mechanosensitive transcription factors Klf2 and Klf4 (Klf2/4). Plaques initiate in arterial curves or branches where disturbed shear stress (DSS) restrains Klf2/4 expression and promotes inflammatory activation of the endothelium. Importantly, DSS determines plaque vulnerability to rupture, the event that precipitates heart attack or stroke in advanced disease. However, the central determinants of endothelial inflammatory mechanotransduction and their interventional targeting to treat ASCVD pathology remain underexplored. Here, we identify Polycomb Repressive Complex (PRC) 2 as a potent, therapeutically targetable driver of vascular endothelial inflammation and ASCVD progression. PRC2 trimethylates Histone H3 Lysine27 in gene promoters/enhancers, including Klf2/4, to block gene transcription. Integrated mechanistic computation and experimental studies identified PRC2 as a central determinant of the EC state transition to inflammatory activation. PRC2 activity is elevated in endothelium from human ASCVD lesions. In murine models of acute and chronic vascular inflammation, interventional treatment with tazemetostat, a Federal Drug Administration (FDA)-approved inhibitor of the PRC2 methyltransferase EZH2, reduced endothelial inflammatory genes, slowed disease progression, and drastically improved markers of plaque stability. This study elucidates a fundamental epigenetic mechanism in vascular inflammation and suggests a potential treatment for advanced and chronic cardiovascular inflammatory diseases.",crossref,0
Recent high-severity wildfires in a dry-conifer landscape are unprecedented over five centuries and foretell future forest loss,https://www.pnas.org/doi/abs/10.1073/pnas.2513731123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2513731123,Ellis Q. Margolis,"Dry forests of the western United States evolved with frequent, spatially extensive, low-severity fires, followed by a century of fire exclusion. Recently, these same forests have experienced large and increasingly severe fires causing widespread forest loss. To what extent do modern high-severity fires depart from pre-1900 fire regimes, and how do these departures affect the future persistence of dry-conifer forests? We address these questions using a multiscalar approach that combines the largest landscape-scale tree-ring fire-scar network in North America with neutral landscape model simulations in the Jemez Mountains of northern New Mexico. Fire scars recorded a continuous 400-y history (ca. 1500–1900 CE) of frequent, low-severity fires across individual sites, landscapes, and centuries. We evaluated whether forests exhibiting this record could plausibly persist if they had historically burned under modern patterns of high-severity fire. Across the 240,000-ha Jemez landscape, high-severity fires from 1995–2024 burned 32% of fire-scar sites and 25% of dry-conifer forests. Within the Las Conchas Fire perimeter—a 61,000 ha area reburned by multiple fires—66% of fire-scar sites and 71% of forests were burned at high severity, erasing multiple centuries of forest and fire history. Simulations indicate that the probability of the observed fire-scar network persisting under modern high-severity fire rates is near-zero (
                    P
                    &lt; 0.001). Projecting these dynamics forward indicates rapid loss of both dry-conifer forests and tree-ring fire histories—50% of modern dry-conifer forest will remain by 2055, and 24% by 2115. Modern high-severity fire regimes appear incompatible with dry-conifer forest persistence.",crossref,0
Weak prestorm submesoscale sea surface temperature gradients conducive to tropical cyclone intensification,https://www.pnas.org/doi/abs/10.1073/pnas.2603330123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-31 07:00:00 UTC,2026-08-31 07:00:00+00:00,10.1073/pnas.2603330123,Zhengguang Zhang,"Warm ocean provides essential energy for tropical cyclones (TCs). It is well recognized that the upper-ocean vertical temperature gradients substantially influence TC-self-induced sea surface cooling, thereby moderating TC intensification. Recent high-resolution satellite imagery reveals ubiquitous horizontal submesoscale sea surface temperature gradients (SSTGs) in TC-active regions, but whether and how they might affect TCs remains unknown. Here, we show that weak prestorm SSTGs substantially suppress TC-induced cooling, whereas strong SSTGs enhance cooling under down-front winds. Down-front winds blow along the front with warm water on the right-hand side, and the associated current in the upper ocean pushing the cold, heavy water across the front to the warm side through Ekman transport under the influence of Earth’s rotation. Aggregated globally, weak SSTGs favor TC intensification and lead to approximately 40% higher TC intensity than that over strong SSTGs. Further, approximately 70% of rapidly intensifying intense TCs occur over weak SSTGs and approximately 60% of intense landfalling TCs experience below-average SSTGs in the days preceding landfall. Consequently, a decreasing trend of approximately 10% per decade in SSTGs, across all TC-active regions observed since 1993, should be conducive to a trend of increased TC intensity. Thus, weak prestorm SSTG can be an early-warning for intense TCs with destructive impacts, and resolving submesoscale SSTGs is essential in operational prediction systems and in climate models used for TC projection.",crossref,0
Photo‐Driven Asymmetric Nanopore Electrode Enables Endogenous ROS Monitoring in Single Neuroimmune Cells,https://onlinelibrary.wiley.com/doi/10.1002/anie.7149031?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 07:44:09 UTC,2026-08-31 07:44:09+00:00,10.1002/anie.7149031,Yi‐Tao Long,"ABSTRACT
                  
                    Reactive oxygen species (ROS) play central roles in neuroinflammatory signaling and neuroimmune function. However, quantitative detection of ROS in living neuroimmune cells remains challenging due to their low abundance and high sensitivity to electrical and chemical perturbations. While conventional nanoelectrodes can monitor ROS in cancer cells and macrophages, they require high operation potentials that may disrupt membrane integrity and redox homeostasis, limiting their use in sensitive neuroimmune cells. Here, we report a photo‐driven asymmetric nanopore electrode (PNE) that enables zero‐bias (0 mV) detection of intracellular H
                    2
                    O
                    2
                    . By integrating photo‐responsive g‐C
                    3
                    N
                    4
                    quantum dots within an asymmetric quartz nanopipette, pulsed light excitation generates an ionic photocurrent that decreases quantitatively with increasing H
                    2
                    O
                    2
                    concentration. The PNE delivers a linear detection range from 10 nM to 5 µM with a detection limit down to 10 nM. Further cellular imaging characterization confirms that this platform minimizes cellular perturbation, enabling in situ monitoring of intracellular H
                    2
                    O
                    2
                    dynamics in single microglial cells under oxidative stress stimulation. By virtue of this minimal perturbation, this study represents the first real‐time observation of a concentration‐dependent transition in ROS scavenging dynamics in single microglial cells, providing a previously inaccessible view of neuroinflammatory redox regulation under undisturbed physiological conditions.",crossref,0
Potential‐Controlled Selective Electrocatalytic Reduction of Nitrite to Four Different Products,https://onlinelibrary.wiley.com/doi/10.1002/anie.6061192?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 07:45:08 UTC,2026-08-31 07:45:08+00:00,10.1002/anie.6061192,Hailiang Wang,"ABSTRACT
                  
                    We demonstrate for the first time that Pd metal can convert NO
                    2
                    −
                    to N
                    2
                    O, N
                    2
                    , NH
                    2
                    OH, and NH
                    3
                    in a near‐neutral electrolyte, with high selectivity to each product attained by adjusting the applied electrode potential. Notably, N
                    2
                    and NH
                    2
                    OH, which are typically difficult to access, emerge as dominant products. Mechanistic investigation combining computational and experimental studies shows that NO
                    2
                    −
                    electroreduction on Pd is controlled by the applied potential and surface coverage of adsorbed H atoms. The interplay of these two factors gives rise to four distinct reaction microenvironments that are consistent with the experimentally observed product distributions. At positive potentials, the pristine Pd surface favors *NO‐*NO coupling and N
                    2
                    O production, whereas at less positive potentials, the same surface with more reducing power favors N
                    2
                    . At mildly negative potentials, partial H coverage promotes *NO reduction over coupling and leads to NH
                    2
                    OH production, while at strongly negative potentials, abundant adsorbed H drives complete reduction to NH
                    3
                    . Together, these studies provide insight into the rich reductive chemistry at Pd active sites under electrochemical control and enable the rational design of Pd catalysts for environmental remediation and sustainable chemical synthesis.",crossref,0
Na2Ti3O7‐Assisted Grain‐Boundary Tailoring of NASICON Electrolytes for Room‐to‐Subzero‐Temperature All‐Solid‐State Sodium Metal Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.8268615?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 07:47:28 UTC,2026-08-31 07:47:28+00:00,10.1002/anie.8268615,Yan Yu,"ABSTRACT
                  
                    NASICON‐type Na
                    3
                    Zr
                    2
                    Si
                    2
                    PO
                    12
                    (NZSP) is a promising solid electrolyte for all‐solid‐state sodium metal batteries, yet its practical performance is restricted by poor ceramic densification, sluggish grain‐boundary Na
                    +
                    transport, and unstable sodium‐metal interfaces. Herein, we report a reaction‐derived heterointerface engineering strategy guided by an adhesion‐migration dual criterion. Theoretical screening identifies TiO
                    2
                    as an optimal rigid oxide heterophase that combines favorable interfacial adhesion with a low Na
                    +
                    migration barrier at the NZSP interface. Instead of directly adding TiO
                    2
                    , Na
                    2
                    Ti
                    3
                    O
                    7
                    is introduced as a reactive sintering aid to generate TiO
                    2
                    ‐derived nanocrystals and Na‐containing species in situ during sintering, enabling simultaneous grain‐boundary reconstruction, sodium‐loss compensation, and ceramic densification. NZSP‐4 wt.% NTO (NZSP‐Ti4) shows 94.20% relative density, 1.65 mS cm
                    −1
                    room‐temperature conductivity, and a 0.27 eV activation energy. It also enables a 1.55 mA cm
                    −2
                    critical current density and over 1600 h of reversible Na cycling at 0.2 mA cm
                    −2
                    . Coupled with an integrated NZSP/Na
                    3
                    V
                    2
                    (PO
                    4
                    )
                    3
                    cathode architecture, liquid‐free and pressure‐free full cells deliver durable cycling and stable subzero operation. This work establishes a rational route for reactive grain‐boundary engineering in ceramic solid electrolytes.",crossref,0
Sequencing 4f–2p Gradient Orbital Coupling Within Guanidinium‐Based Coordination Nanoplates to Boost Lithium‐Ion Conductivity,https://onlinelibrary.wiley.com/doi/10.1002/anie.1258536?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 07:48:12 UTC,2026-08-31 07:48:12+00:00,10.1002/anie.1258536,Amal Kumar Mandal,"ABSTRACT
                  
                    Gaining a comprehensive grasp of how the electronic structure of a central metal in coordination polymers (CPs) relates to Li‐ion conductivity is crucial yet challenging. Here, we present four novel cationic guanidinium‐based coordination nanoplates as solid Li‐ion conductors, focusing on strategies to enhance ion‐pair dissociation, anion immobilization, and ionic mobility. Our goal is to precisely manipulate the coordination modes at the metal sites through the utilization of two positional isomers. The intentional modification enabled us to precisely adjust the charge density at the metal sites through the manipulation of the sequence of gradient 4f‐2p orbital coupling. The experimental and theoretical analyses demonstrate that the energy levels of the 4f‐orbital splitting alter in accordance with the sequence of gradient 4f‐2p orbital coupling. This adjustment serves to finely adjust the positive charge density at the metal sites, thereby enhancing the ion‐pair dissociation trends and bolstering a strong adsorption strength toward anions in order to optimize a maximum Li‐ion conductivity value of 3.11 × 10
                    −3
                    S cm
                    −1
                    with an activation energy of 0.23 eV. The MD simulation, in conjunction with the RDF plot, illustrates that, among the different interaction sites, the migration of Li‐ions along the axial pathway is preferred over the planar pathway.",crossref,0
Iterative Selection of DNA Nanostructures for Cellular Uptake,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74852?af=R,Wiley: Advanced Materials: Table of Contents,2026-08-31 08:44:38 UTC,2026-08-31 08:44:38+00:00,10.1002/adma.74852,Erik Benson,"ABSTRACT
                  DNA nanotechnology offers precise, biocompatible structures with strong potential for targeted drug delivery, yet current discovery approaches rely on testing individual designs, limiting exploration of structural diversity. In this study, we introduce an iterative selection strategy that screens large libraries of DNA nanostructures, each folded from a single‑stranded “structure genome” compatible with amplification and sequencing. Cellular internalization is used as the selection pressure: libraries are incubated with mammalian cells, internalized structures are recovered from lysates, and the process is iterated across multiple rounds in HEK293T and RAW264.7 cells. High‑throughput sequencing of recovered structure genomes reveals cell‑type‐specific enrichment patterns, enabling the identification of individual nanostructures with preferential uptake. Selected candidates were synthesized and evaluated as purified structures, confirming differential internalization by quantitative flow cytometry and microscopy. Turning DNA nanostructure discovery into a selection‑based process could enable high‐throughput exploration of structural diversity and provide an alternative route to identify nanostructures with cell‑specific uptake properties for biomedical applications.",crossref,0
Oxalate Catalytic Pathway Over Fault‐Twinned PdRh Bimetallene Enables Ultrastable Mg‐CO2 Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74594?af=R,Wiley: Advanced Materials: Table of Contents,2026-08-31 09:37:22 UTC,2026-08-31 09:37:22+00:00,10.1002/adma.74594,Shaojun Guo,"ABSTRACT
                  
                    The reversibility of Mg‐CO
                    2
                    batteries relies on stabilizing the oxalate pathway,
                    yet
                    conventional catalysts, such as noble metal catalyst, transition metal catalyst, and redox mediator, tend to over‐stabilize oxalate intermediates, impeding their desorption and leading to carbonate formation, challenging the stability of Mg‐CO
                    2
                    batteries. In this work, we propose a binding‐weakening electronic modulation strategy that balances CO
                    2
                    activation and MgC
                    2
                    O
                    4
                    release for greatly enhancing the reversibility of Mg‐CO
                    2
                    batteries. We demonstrate that the fault‐twinned PdRh bimetallene, where Rh incorporation downshifts the Pd
                    d
                    ‐band center for weakening oxalate adsorption and Rh‐derived conduction states enhance CO
                    2
                    activation, can well catalyze the reversible CO
                    2
                    conversion. Meanwhile, strain fields from abundant stacking faults create undercoordinated Pd sites that facilitate CO
                    2
                    →
                    C
                    2
                    O
                    4
                    2−
                    conversion. This dual regulation stabilizes the oxalate pathway that previous catalysts could not sustain for achieving ultrastable cycling over 700 h with minimal polarization (1.10 V discharge, 1.21 V charge), which represents a benchmark for both durability and energy efficiency among Mg‐CO
                    2
                    batteries. The work establishes a new mechanistic foundation for rational pathway control in multivalent CO
                    2
                    electrochemistry.",crossref,0
Self‐Powered Liquid TVNG Sensor for Robot Tactile and Gustatory Dual‐Mode Sensing System,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74866?af=R,Wiley: Advanced Materials: Table of Contents,2026-08-31 09:37:29 UTC,2026-08-31 09:37:29+00:00,10.1002/adma.74866,Gui‐Bin Bian,"ABSTRACT
                  Tribovoltaic nanogenerator (TVNG) offers self‐powered, low impedance, and high direct current transient response, making it highly suitable for robotic sensing. However, the poor performance and lack of intelligent sensing terminals in the solid–solid TVNG of the contact separation mode have limited its advanced applications. We present a self‐powered liquid TVNG sensor (LTVNGS) coupling sliding and contact‐separation modes, integrated with deep learning for robotic tactile and gustatory dual‐mode sensing system. The low‐resistance aqueous solution at the metal‐semiconductor interface promotes the charge transport efficiency of LTVNG, and the sensitivity has been improved from the nA to the µA level. The working mechanism of LTVNG was revealed, and the principle of enhancing sensitivity in the solid–solid noncontact LTVNGS through the qualitative and quantitative analysis of the GO dispersion solution was explained. Besides, LTVNGs achieve prediction of water droplet height. Furthermore, LTVNG achieves tactile material and gustatory liquid recognition with an average identification accuracy exceeding 98%, assisted by deep learning models through the perception of different materials and liquids. This work provides a scientific framework for multimodal TVNG and its application in intelligent robots, offers an innovative approach for robot liquid analysis, and enhances the ability to identify hazardous liquids and the HMI.",crossref,0
Data-driven analysis for the bottomonium potential in the quark-gluon plasma,http://link.aps.org/doi/10.1103/b8n3-yrq1,Recent Articles in Phys. Rev. C,2026-08-31 10:00:00 UTC,2026-08-31 10:00:00+00:00,10.1103/b8n3-yrq1,Shuzhe Shi,"Author(s): Shuhan Zheng, Baoyi Chen, Xiaojian Du, and Shuzhe ShiWe present a data-driven analysis within a quantum evolutionary microscopic framework to constrain the in-medium bottomonium potential. In relativistic heavy-ion collisions, bottomonium bound states serve as invaluable probes of the quark-gluon plasma (QGP) owing to their negligible production in th…[Phys. Rev. C 114, 024912] Published Mon Aug 31, 2026",rss_description,0
Cost-efficient Bayesian emulation of quark-gluon plasma modeling with variable statistical precision,http://link.aps.org/doi/10.1103/jqzf-d1tz,Recent Articles in Phys. Rev. C,2026-08-31 10:00:00 UTC,2026-08-31 10:00:00+00:00,10.1103/jqzf-d1tz,S. Mak,"Author(s): R. Ehlers, Y. Ji, P. M. Jacobs, and S. MakWe present variable precision GP (VarP-GP), a new cost-efficient Bayesian emulator for expensive computational models with variable statistical precision. We focus on the interpretation of measurements of the quark-gluon plasma (QGP) generated in high-energy nuclear collisions, through comparison to…[Phys. Rev. C 114, 024911] Published Mon Aug 31, 2026",rss_description,0
Catapult neutrons from neck snapping in fission,http://link.aps.org/doi/10.1103/pfz5-4r78,Recent Articles in Phys. Rev. C,2026-08-31 10:00:00 UTC,2026-08-31 10:00:00+00:00,10.1103/pfz5-4r78,Ramona Vogt,"Author(s): Jørgen Randrup, Roberto Capote, and Ramona VogtDynamical fission calculations show that the post-scission configurations resemble two collinear pear-shaped fragments whose juxtaposed surface bulges subside relatively quickly, as the fragments acquire smoother shapes. The associated rapid speed of the healing bulge surface may boost nucleons in t…[Phys. Rev. C 114, 024613] Published Mon Aug 31, 2026",rss_description,0
Asymmetric fission in $^{193}\mathrm{Tl}$ from simultaneous analysis of measured mass and total kinetic energy,http://link.aps.org/doi/10.1103/nvsj-f4x9,Recent Articles in Phys. Rev. C,2026-08-31 10:00:00 UTC,2026-08-31 10:00:00+00:00,10.1103/nvsj-f4x9,P. C. Rout,"Author(s): Vineet Kumar, K. Mahata, Sangeeta Dhuri, K. Ramachandran, A. Shrivastava, S. K. Pandit, V. V. Parkar, Prasanna M., Arati Chavan, S. Rathi, A. Kumar, and P. C. RoutThe fission fragment mass and total kinetic energy (TKE) distributions of neutron deficient $^{193}\mathrm{Tl}$, populated in the $^{28}\mathrm{Si}+^{165}\mathrm{Ho}$ and $^{34}\mathrm{S}+^{159}\mathrm{Tb}$ reactions, have been measured at overlapping excitation energies. By employing a two-dimensio…[Phys. Rev. C 114, 024612] Published Mon Aug 31, 2026",rss_description,0
Improved $β$-decay properties of the $A=105$ isobars from Rh to Mo,http://link.aps.org/doi/10.1103/z381-vk5n,Recent Articles in Phys. Rev. C,2026-08-31 10:00:00 UTC,2026-08-31 10:00:00+00:00,10.1103/z381-vk5n,E. F. Zganjar,"Author(s): T. J. Ruland, J. C. Blackmon, B. C. Rasco, K. P. Rykaczewski, N. T. Brewer, J. Clark, M. P. Cooper, A. Fijałkowska, R. K. Grzywacz, M. Karny, T. T. King, A. Laminack, M. M. Rajabali, D. Santiago-Gonzalez, G. Savard, P. Shuai, M. Stepaniuk, D. W. Stracener, G. Wilson, M. Wolińska-Cichocka, and E. F. ZganjarBackground: Recent studies of the β decay of fission fragments by total absorption spectroscopy have found less decay energy attributed to leptons than previously believed, with studies of $^{105}\mathrm{Mo}$ and $^{105}\mathrm{Tc}$ being particularly impactful for reactor decay heat. These results …[Phys. Rev. C 114, 024346] Published Mon Aug 31, 2026",rss_description,0
Boost-invariant and cylindrically symmetric perfect spin hydrodynamics,http://link.aps.org/doi/10.1103/28jg-542v,Recent Articles in Phys. Rev. C,2026-08-31 10:00:00 UTC,2026-08-31 10:00:00+00:00,10.1103/28jg-542v,Jakub Witkowski,"Author(s): Zbigniew Drogosz, Wojciech Florkowski, and Jakub WitkowskiEquations of a boost-invariant and cylindrically symmetric perfect hydrodynamics are solved numerically for initial conditions inspired by the wounded nucleon model. The energy-momentum and spin tensors are used in the form that describes a relativistic massive gas governed by Boltzmann statistics. …[Phys. Rev. C 114, 024910] Published Mon Aug 31, 2026",rss_description,0
Colloidal Suspensions Can Have Nonzero Angles of Repose below the Minimal Value for Athermal Frictionless Particles,http://link.aps.org/doi/10.1103/hgfn-k4ql,Recent Articles in Phys. Rev. Lett.,2026-08-31 10:00:00 UTC,2026-08-31 10:00:00+00:00,10.1103/hgfn-k4ql,Antoine Bérut,"Author(s): Jesús Fernández, Loïc Vanel, and Antoine BérutIn dense colloidal suspensions composed of particles sensitive to Brownian motion, a gravitational Peclet number governs an intermediate angle of repose where gravity and thermal agitation strike a balance.[Phys. Rev. Lett. 137, 108201] Published Mon Aug 31, 2026",rss_description,0
Kinetic Kagome Magnetism: From Self-Trapping RVB Polarons to Semiclassical Correlations,http://link.aps.org/doi/10.1103/zbxv-vtq8,Recent Articles in Phys. Rev. Lett.,2026-08-31 10:00:00 UTC,2026-08-31 10:00:00+00:00,10.1103/zbxv-vtq8,Roderich Moessner,"Author(s): Yufei Pei, Shuai A. Chen, Claudio Castelnovo, and Roderich MoessnerA study of the counter-Nagaoka problem of a single hole in an infinite-U Hubbard model on the kagome lattice reveals a new type of polaron, a resonating-valence-bond polaron that morphs into semiclassical order as polarization is reduced.[Phys. Rev. Lett. 137, 106702] Published Mon Aug 31, 2026",rss_description,0
Collinear $p$-Wave Magnetism and Hidden Orbital Ferrimagnetism,http://link.aps.org/doi/10.1103/ydjj-6r9l,Recent Articles in Phys. Rev. Lett.,2026-08-31 10:00:00 UTC,2026-08-31 10:00:00+00:00,10.1103/ydjj-6r9l,Johannes Knolle,"Author(s): Valentin Leeb and Johannes KnolleCounter examples to the commonly accepted proof that collinear magnets always have an inversion symmetric band structure along with a symmetry analysis when the proof breaks down challenges the existing classification of collinear magnets.[Phys. Rev. Lett. 137, 106701] Published Mon Aug 31, 2026",rss_description,0
Experimental Multipartite Entanglement Detection with Minimal-Size Correlations,http://link.aps.org/doi/10.1103/w6fl-nx59,Recent Articles in Phys. Rev. Lett.,2026-08-31 10:00:00 UTC,2026-08-31 10:00:00+00:00,10.1103/w6fl-nx59,Jian Wu,"Author(s): Dian Wu, Fei Shi, Jia-Cheng Sun, Bo-Wen Wang, Xue-Mei Gu, Giulio Chiribella, Qi Zhao, and Jian WuMultipartite entanglement is a key resource for quantum technologies, yet its certification typically relies on correlations from measurements involving all particles, making it increasingly vulnerable to imperfections as the system size grows. Here we report the first experimental demonstration of …[Phys. Rev. Lett. 137, 100201] Published Mon Aug 31, 2026",rss_description,0
Microscopic statistical calculation of nuclear level density based on relativistic density functional theory,http://link.aps.org/doi/10.1103/fdxf-plrh,Recent Articles in Phys. Rev. C,2026-08-31 10:00:00 UTC,2026-08-31 10:00:00+00:00,10.1103/fdxf-plrh,Shan-Gui Zhou,"Author(s): Zi-Cheng Wang, Peng-Xiang Du, Jian Li, T. M. Shneidman, and Shan-Gui ZhouA microscopic statistical model based on the relativistic density functional theory (RDFT) is developed to calculate the nuclear level density (NLD). The approach employs self-consistent single-particle levels obtained from RDFT as input, incorporates pairing correlations within a finite-temperature…[Phys. Rev. C 114, 024345] Published Mon Aug 31, 2026",rss_description,0
Perturbative effective-field-theory calculation of the deuteron longitudinal response function,http://link.aps.org/doi/10.1103/zgbl-rffb,Recent Articles in Phys. Rev. C,2026-08-31 10:00:00 UTC,2026-08-31 10:00:00+00:00,10.1103/zgbl-rffb,Sebastian König,"Author(s): Andrew J. Andis, Songlin Lyu (吕松林), Bingwei Long (龙炳蔚), and Sebastian KönigNuclear effective field theories (EFTs) have had enormous impact on ab initio nuclear physics, yet many open questions remain regarding their development and application. This work studies Chiral EFT in a strictly RG-invariant formulation and applies it to the process of deuteron electrodisintegration, extending the reach of such calculations from static properties to breakup processes that probe a larger range of physics. To achieve this, the Lorentz Integral Transform (LIT) method is extended such that all subleading corrections, including those to the electromagnetic current operator, are included in perturbation theory, reaching second order in the EFT expansion. Finding good agreement with available data, this perturbative LIT framework paves the way for similar studies involving heavier nuclei.[Phys. Rev. C 114, 024004] Published Mon Aug 31, 2026",rss_description,0
Pseudocapacitive Charge‐Transfer Interface via Polyoxometalate‐Functionalized Mesoporous MOF for Highly Reliable and High‐Fidelity Bioelectronic Hydrogels,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74792?af=R,Wiley: Advanced Materials: Table of Contents,2026-08-31 10:41:34 UTC,2026-08-31 10:41:34+00:00,10.1002/adma.74792,Ya Yan,"ABSTRACT
                  
                    Soft bioelectronics require conductive hydrogels with balanced mechanical–electrical performance for high‐fidelity electrophysiological recording, yet conventional ones lack a balance between stretchability and electrochemical stability due to poor interfacial charge transfer. We present a molecularly engineered polyoxometalate‐functionalized mesoporous metal–organic framework (meso‐MOF@POM) nanoarchitecture that simultaneously reinforces the hydrogel network and enhances interfacial charge kinetics. The meso‐MOF serves as a hierarchical scaffold with multiscale channels for polymer anchoring, while the sub‐nanometer Keggin‐type POM layer creates abundant redox‐mediated electron transfer pathways. Upon integration of meso‐MOF@POM into a dual‐network poly(acrylic acid)/polyacrylamide hydrogel, the composite hydrogel enables high stretchability (&gt;1000% strain), minimal electrical creep (&lt;0.13% s
                    −1
                    @100% strain), and good cyclic durability (&gt;3000 cycles). Crucially, the engineered organic–inorganic interface endows the hydrogel with excellent pseudocapacitive charge‐transfer kinetics, which achieves low skin–electrode impedance (64 kΩ at 1 Hz vs. 287 kΩ at 1 Hz for Ag/AgCl gel). As a result, the skin‐interfacing electrode enables high‐fidelity recording of on‐skin electrophysiological signals, including electrocardiogram, electromyogram, and electrooculogram, with an enhanced signal‐to‐noise ratio (e.g., 23.8 dB for ECG vs. 21.3 dB for Ag/AgCl gel). This work provides a novel fabrication strategy for highly conductive interfaces, enabling long‐term applications in wearable health monitors and human–machine interfaces.",crossref,0
Electrochemical Desilylative Fluorination Enables Access to N‐Monofluoromethyl Amides and Peptides,https://onlinelibrary.wiley.com/doi/10.1002/anie.5407928?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 11:08:11 UTC,2026-08-31 11:08:11+00:00,10.1002/anie.5407928,Hai‐Chao Xu,"ABSTRACT
                  
                    N
                    ‐Fluoroalkyl amides have emerged as highly attractive targets because
                    N
                    ‐fluoromethylation can modulate conformation, stability, lipophilicity, and molecular recognition. However, despite the rapidly advancing chemistry of
                    N
                    ‐CF
                    3
                    and
                    N
                    ‐CF
                    2
                    H amides, access to the corresponding
                    N
                    ‐monofluoromethyl (
                    N
                    ‐CH
                    2
                    F) amides remains significantly underdeveloped. Existing approaches are often constrained by the use of silver‐based fluorinating reagents, unstable intermediates, and limited compatibility with peptide substrates. In this study, we report an electrochemical strategy for the synthesis of
                    N
                    ‐monofluoromethyl amides using fluoride as the fluorine source. Employing
                    N
                    ‐CH
                    2
                    TMS amides as readily accessible precursors, the target framework is efficiently constructed through electrochemical oxidative activation. The transformation proceeds under mild conditions and exhibits broad compatibility with amino acid‐derived amides and peptide substrates of varying chain lengths.",crossref,0
